=1-0.14,2-0.23,3-0.11,4-0.26,5-0.09,
completely=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
compressed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
concept=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
concepts=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
concerns=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
concurrent=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
concurrently=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
conference=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
confidential=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
conflicting=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
consensus=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
consensusapproval=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
consent=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
considered=1-0.0,2-0.0,3-0.03,4-0.06,5-0.0,
consistent=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
consists=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
contradict=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
contributes=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
contributions=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
contributor=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
contributors=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
coordinate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
corporate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
corporation=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
created=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
creation=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
criticism=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
ctr=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
cumulative=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
current=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
cvs=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
daily=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
darwinism=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
davison=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
days=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
deal=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
decay=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
deceptively=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
decide=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
decides=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
deciding=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
decision=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
decisions=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
declare=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
declared=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
defined=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
definitions=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
definitive=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
dependencies=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
depressed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
describe=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
description=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
designate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
details=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
dev=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
die=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
differences=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
different=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
direct=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
direction=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
directly=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
director=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
directors=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
disciplinary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
disclosure=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
discontinued=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
discuss=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
discussion=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
discussions=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
dissolution=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
distinct=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
disturbing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
documentation=1-0.0,2-0.0,3-0.05,4-0.0,5-0.03,
doubt=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
down=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
due=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
duncan=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
duties=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
easy=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
effect=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
either=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
elected=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
elections=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
emeritus=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
encourage=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
enforcing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
entities=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
entitled=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
environment=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
environments=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
essentially=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
ethics=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
event=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
events=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
eventually=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
evolution=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
evolutionary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
example=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
examples=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
executive=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
exercise=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
explained=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
expressed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
expression=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
extent=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
external=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
extra=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
faa=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
feature=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
feedback=1-0.0,2-0.0,3-0.03,4-0.06,5-0.03,
feel=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
filled=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
final=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
flame=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
focussed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
follows=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
force=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
forces=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
form=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
formally=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
forums=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
functioning=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
funding=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
funds=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
future=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
g=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
generally=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
gentle=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
given=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
good=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
governing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
gradual=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
grant=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
granted=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
grows=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
guidelines=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
hack=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
hackathon=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
hackathons=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
happen=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
having=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
he=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
head=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
header=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
helping=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
her=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
hibernation=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
his=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
history=1-0.0,2-0.0,3-0.03,4-0.06,5-0.0,
however=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
icla=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
idea=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
ietf=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
immediately=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
impatient=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
implied=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
imply=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
improvements=1-0.0,2-0.0,3-0.03,4-0.0,5-0.04,
incremental=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
incubated=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
incubation=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
indicates=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
indicative=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
indirectly=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
individual=1-0.0,2-0.0,3-0.05,4-0.0,5-0.02,
individuals=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
informal=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
informally=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
informed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
inherent=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
inspected=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
intent=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
interest=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
interests=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
invalid=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
investigating=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
invited=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
involve=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
issued=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
itself=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
jakarta=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
james=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
joining=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
justification=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
karma=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
keeping=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
known=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
lack=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
lazy=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
lazyconsensus=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
least=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
legally=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
less=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
level=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
levels=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
location=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
longer=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
lose=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
low=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
lurk=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
m=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
made=1-0.0,2-0.0,3-0.05,4-0.0,5-0.02,
main=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
maintaining=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
majority=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
majorityapproval=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
make=1-0.0,2-0.0,3-0.04,4-0.0,5-0.04,
makes=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
managed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
manager=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
managing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
mandatory=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
matters=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
meaningful=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
meeting=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
meetings=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
mega=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
membership=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
merged=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
merit=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
metabolic=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
methodology=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
minimum=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
minuted=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
minutes=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
mode=1-0.0,2-0.0,3-0.03,4-0.0,5-0.04,
model=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
moot=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
my=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
named=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
naughty=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
necessarily=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
negative=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
netiquette=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
network=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
next=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
nine=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
nominate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
non=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
noninteractive=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
nor=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
null=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
number=1-0.0,2-0.0,3-0.03,4-0.0,5-0.04,
objects=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
occurs=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
offered=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
officer=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
officers=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
official=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
often=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
once=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
open=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
operation=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
opinion=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
opinions=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
opposed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
option=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
order=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
orderly=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
organisation=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
organizational=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
original=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
originally=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
others=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
outcome=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
outline=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
overridden=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
overseen=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
oversight=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
package=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
paint=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
part=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
participants=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
participate=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
particularly=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
parts=1-0.0,2-0.0,3-0.03,4-0.06,5-0.02,
peer=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
peers=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
per=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
perform=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
period=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
permit=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
permits=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
personalities=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
philosophy=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
place=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
pmc=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
podling=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
pointlessly=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
points=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
polite=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
portion=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
position=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
positive=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
possibility=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
possible=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
posted=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
posterity=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
posting=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
potential=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
potentially=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
practice=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
practised=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
preceding=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
preparation=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
prerequisite=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
preserves=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
president=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
presidents=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
prevail=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
prevents=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
primary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
principles=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
privilege=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
privileges=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
problematic=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
procedural=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
processes=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
profit=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
progress=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
proper=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
proposed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
protections=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
prototype=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
prototyping=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
provides=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
providing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
publicly=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
pursue=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
put=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
qualitative=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
quality=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
quorum=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
r=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
rapid=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
readily=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
reconciling=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
record=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
reference=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
referenced=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
referred=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
referring=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
refers=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
regular=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rejects=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
release=1-0.0,2-0.0,3-0.05,4-0.0,5-0.05,
released=1-0.0,2-0.0,3-0.03,4-0.06,5-0.02,
releases=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
replacement=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
reporting=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
require=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
requires=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
requiring=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
resigned=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
resolutions=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
respect=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
responses=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
responsibilities=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
retired=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
retroactively=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
revert=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
reverted=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
reviewthencommit=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
revolution=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
revolutionaries=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
revolutionary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
revolutions=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rfc=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rights=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rm=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
role=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rollback=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rough=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rtc=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rule=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
rules=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
salary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
search=1-0.0,2-0.0,3-0.03,4-0.0,5-0.04,
sense=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
senses=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
sensibilities=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
separate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
serve=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
serving=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
sgas=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
shepherding=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
significance=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
simple=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
simply=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
since=1-0.0,2-0.0,3-0.03,4-0.0,5-0.04,
single=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
sleeplike=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
small=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
smells=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
solution=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
sometimes=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
source=1-0.0,2-0.0,3-0.05,4-0.0,5-0.03,
specific=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
split=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
state=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
stature=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
stay=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
steps=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
stored=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
stv=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
